date,variant,location,percent_of_sequences
2/22/21,Alpha,North Macedonia,50
2/22/21,Alpha,Norway,48.65
2/22/21,Alpha,Poland,55.56
2/22/21,Alpha,Portugal,54.5
2/22/21,Alpha,Qatar,40.43
2/22/21,Alpha,Romania,83.93
2/22/21,Alpha,Slovakia,72.58
2/22/21,Alpha,Sweden,60.61
2/22/21,Alpha,Switzerland,59.47
2/22/21,Alpha,United Kingdom,95.99
3/8/21,Alpha,Aruba,52
3/8/21,Alpha,Australia,43.66
3/8/21,Alpha,Austria,66.38
3/8/21,Alpha,Belgium,60.57
3/8/21,Alpha,Bulgaria,93.37
3/8/21,Alpha,Croatia,63.75
3/8/21,Alpha,Curacao,86
3/8/21,Alpha,Czechia,74.05
3/8/21,Alpha,Denmark,80.54
3/8/21,Alpha,Djibouti,100
3/8/21,Alpha,Estonia,65.03
3/8/21,Alpha,Finland,63.16
3/8/21,Alpha,France,65.18
3/8/21,Alpha,Germany,56.78
3/8/21,Alpha,Ghana,78.18
3/8/21,Alpha,Greece,88.69
3/8/21,Alpha,Ireland,93.8
3/8/21,Alpha,Israel,90.92
3/8/21,Alpha,Italy,69.33
3/8/21,Alpha,Jamaica,99.11
3/8/21,Alpha,Kenya,63.98
3/8/21,Alpha,Lebanon,99.36
3/8/21,Alpha,Luxembourg,59.95
3/8/21,Alpha,N/A,0
3/8/21,Alpha,Netherlands,77.87
3/8/21,Alpha,Norway,74.14
3/8/21,Alpha,Poland,76.3
3/8/21,Alpha,Portugal,80.27
3/8/21,Alpha,Qatar,52.22
3/8/21,Alpha,Romania,76.21
3/8/21,Alpha,Slovakia,95.42
3/8/21,Alpha,Spain,64.96
3/8/21,Alpha,Sweden,79
3/8/21,Alpha,Switzerland,77.53
3/8/21,Alpha,United Kingdom,97.25
3/22/21,Alpha,Aruba,66.67
3/22/21,Alpha,Australia,50
3/22/21,Alpha,Austria,85.21
3/22/21,Alpha,Belgium,75.3
3/22/21,Alpha,Bulgaria,98.89
3/22/21,Alpha,Canada,44.44
3/22/21,Alpha,Croatia,87.54
3/22/21,Alpha,Curacao,94.55
3/22/21,Alpha,Czechia,84.2
3/22/21,Alpha,Denmark,91.31
3/22/21,Alpha,Estonia,75.54
3/22/21,Alpha,Finland,64.66
3/22/21,Alpha,France,78.21
3/22/21,Alpha,Gambia,79.07
3/22/21,Alpha,Germany,79.05
3/22/21,Alpha,Ghana,50.82
3/22/21,Alpha,Greece,93.56
3/22/21,Alpha,Iceland,77.78
3/22/21,Alpha,India,32.91
3/22/21,Alpha,Ireland,95.05
3/22/21,Alpha,Israel,97.95
3/22/21,Alpha,Italy,76.59
3/22/21,Alpha,Kazakhstan,97.44
3/22/21,Alpha,Kenya,64.71
3/22/21,Alpha,Latvia,51.25
3/22/21,Alpha,Lebanon,100
3/22/21,Alpha,Lithuania,59.21
3/22/21,Alpha,Luxembourg,63.54
3/22/21,Alpha,N/A,0
3/22/21,Alpha,Netherlands,87.23
3/22/21,Alpha,Norway,88.15
3/22/21,Alpha,Pakistan,96.77
3/22/21,Alpha,Poland,91.24
3/22/21,Alpha,Portugal,78.33
3/22/21,Alpha,Romania,91.76
3/22/21,Alpha,Slovakia,90.39
3/22/21,Alpha,Slovenia,50.34
3/22/21,Alpha,Spain,77.09
3/22/21,Alpha,Sweden,87.86
3/22/21,Alpha,Switzerland,88.07
3/22/21,Alpha,Ukraine,100
3/22/21,Alpha,United Kingdom,97.96
4/5/21,Alpha,Aruba,80.43
4/5/21,Alpha,Australia,54.47
4/5/21,Alpha,Austria,92.78
4/5/21,Alpha,Belgium,82.11
4/5/21,Alpha,Bulgaria,99.1
4/5/21,Alpha,Canada,45.99
4/5/21,Alpha,Croatia,95.59
4/5/21,Alpha,Curacao,96.49
4/5/21,Alpha,Czechia,93.6
4/5/21,Alpha,Denmark,93.76
4/5/21,Alpha,Estonia,87.33
4/5/21,Alpha,Finland,63.22
4/5/21,Alpha,France,79.74
4/5/21,Alpha,Germany,88.6
4/5/21,Alpha,Ghana,52.17
4/5/21,Alpha,Greece,86.69
4/5/21,Alpha,Iceland,99.03
4/5/21,Alpha,Ireland,95.3
4/5/21,Alpha,Israel,99.28
4/5/21,Alpha,Italy,88.24
4/5/21,Alpha,Japan,55.43
4/5/21,Alpha,Kazakhstan,100
4/5/21,Alpha,Kenya,72
4/5/21,Alpha,Latvia,74.38
4/5/21,Alpha,Lebanon,100
4/5/21,Alpha,Lithuania,79.6
4/5/21,Alpha,Luxembourg,73.63
4/5/21,Alpha,Malta,81.58
4/5/21,Alpha,N/A,0
4/5/21,Alpha,Netherlands,92.23
4/5/21,Alpha,North Macedonia,97.22
4/5/21,Alpha,Norway,92.55
4/5/21,Alpha,Poland,97.23
4/5/21,Alpha,Portugal,77.14
4/5/21,Alpha,Romania,89.14
4/5/21,Alpha,Sint Maarten (Dutch part),90
4/5/21,Alpha,Slovakia,97.88
4/5/21,Alpha,Slovenia,70.67
4/5/21,Alpha,Spain,84.59
4/5/21,Alpha,Sweden,90.79
4/5/21,Alpha,Switzerland,92.82
4/5/21,Alpha,United Kingdom,98.19
4/5/21,Alpha,United States,51.72
4/19/21,Alpha,Aruba,66.21
4/19/21,Alpha,Australia,46.5
4/19/21,Alpha,Austria,87.54
4/19/21,Alpha,Belgium,82.24
4/19/21,Alpha,Bulgaria,99.73
4/19/21,Alpha,Cambodia,92.31
4/19/21,Alpha,Canada,47.41
4/19/21,Alpha,Croatia,94.67
4/19/21,Alpha,Curacao,98.36
4/19/21,Alpha,Czechia,94.49
4/19/21,Alpha,Denmark,96.13
4/19/21,Alpha,Estonia,96.74
4/19/21,Alpha,Finland,68.8
4/19/21,Alpha,France,76.64
4/19/21,Alpha,Germany,93.49
4/19/21,Alpha,Ghana,42.71
4/19/21,Alpha,Greece,88.34
4/19/21,Alpha,Iceland,96.59
4/19/21,Alpha,Ireland,91.67
4/19/21,Alpha,Israel,87.97
4/19/21,Alpha,Italy,90.65
4/19/21,Alpha,Japan,65.96
4/19/21,Alpha,Kazakhstan,100
4/19/21,Alpha,Kenya,69.92
4/19/21,Alpha,Latvia,84.84
4/19/21,Alpha,Lebanon,100
4/19/21,Alpha,Lithuania,89.2
4/19/21,Alpha,Luxembourg,83.41
4/19/21,Alpha,Malta,71.88
4/19/21,Alpha,N/A,0
4/19/21,Alpha,Netherlands,94.45
4/19/21,Alpha,North Macedonia,98.06
4/19/21,Alpha,Norway,96.16
4/19/21,Alpha,Pakistan,94.93
4/19/21,Alpha,Poland,98.6
4/19/21,Alpha,Portugal,91.05
4/19/21,Alpha,Romania,93.78
4/19/21,Alpha,Senegal,40
4/19/21,Alpha,Slovakia,94.32
4/19/21,Alpha,Slovenia,84.03
4/19/21,Alpha,Spain,83.98
4/19/21,Alpha,Sweden,94.42
4/19/21,Alpha,Switzerland,93.35
4/19/21,Alpha,Thailand,89.92
4/19/21,Alpha,United Kingdom,95.24
4/19/21,Alpha,United States,61.18
5/3/21,Alpha,Aruba,61.43
5/3/21,Alpha,Austria,88.15
5/3/21,Alpha,Belgium,80.86
5/3/21,Alpha,Bulgaria,100
5/3/21,Alpha,Cambodia,100
5/3/21,Alpha,Canada,55.98
5/3/21,Alpha,Costa Rica,52.63
5/3/21,Alpha,Croatia,86.26
5/3/21,Alpha,Curacao,86.67
5/3/21,Alpha,Czechia,93.08
5/3/21,Alpha,Denmark,96.08
5/3/21,Alpha,Ecuador,32.31
5/3/21,Alpha,Estonia,98.01
5/3/21,Alpha,Finland,80.26
5/3/21,Alpha,France,78.31
5/3/21,Alpha,Germany,94.88
5/3/21,Alpha,Ghana,47.62
5/3/21,Alpha,Greece,79.91
5/3/21,Alpha,Iceland,99.36
5/3/21,Alpha,Iran,62.5
5/3/21,Alpha,Ireland,88.9
5/3/21,Alpha,Israel,89.64
5/3/21,Alpha,Italy,87.7
5/3/21,Alpha,Japan,85.57
5/3/21,Alpha,Kazakhstan,100
5/3/21,Alpha,Kenya,50
5/3/21,Alpha,Latvia,90.52
5/3/21,Alpha,Lebanon,98.9
5/3/21,Alpha,Lithuania,93.99
5/3/21,Alpha,Luxembourg,83.88
5/3/21,Alpha,Malta,38.64
5/3/21,Alpha,Mongolia,59.57
5/3/21,Alpha,N/A,0
5/3/21,Alpha,Netherlands,94.76
5/3/21,Alpha,Norway,97.64
5/3/21,Alpha,Oman,84.91
5/3/21,Alpha,Pakistan,88.68
5/3/21,Alpha,Poland,98.56
5/3/21,Alpha,Portugal,64.29
5/3/21,Alpha,Romania,92.48
5/3/21,Alpha,Sint Maarten (Dutch part),84.85
5/3/21,Alpha,Slovakia,98.81
5/3/21,Alpha,Slovenia,90.36
5/3/21,Alpha,Spain,83.13
5/3/21,Alpha,Sri Lanka,90.91
5/3/21,Alpha,Sweden,95.3
5/3/21,Alpha,Switzerland,92.07
5/3/21,Alpha,Thailand,94.95
5/3/21,Alpha,United Kingdom,87.45
5/3/21,Alpha,United States,65.57
5/17/21,Alpha,Aruba,53.47
5/17/21,Alpha,Australia,41.18
5/17/21,Alpha,Austria,88.05
5/17/21,Alpha,Belgium,80.69
5/17/21,Alpha,Bulgaria,100
5/17/21,Alpha,Cambodia,100
5/17/21,Alpha,Canada,59.06
5/17/21,Alpha,Costa Rica,63.64
5/17/21,Alpha,Croatia,99.06
5/17/21,Alpha,Czechia,90.32
5/17/21,Alpha,Denmark,96.78
5/17/21,Alpha,Estonia,98.16
5/17/21,Alpha,Finland,76.37
5/17/21,Alpha,France,77.64
5/17/21,Alpha,Germany,92.23
5/17/21,Alpha,Greece,80.48
5/17/21,Alpha,Iceland,88.89
5/17/21,Alpha,Ireland,91.78
5/17/21,Alpha,Israel,67.16
5/17/21,Alpha,Italy,81.32
5/17/21,Alpha,Jamaica,93.33
5/17/21,Alpha,Japan,90.09
5/17/21,Alpha,Kenya,64.96
5/17/21,Alpha,Latvia,93.8
5/17/21,Alpha,Lithuania,96.15
5/17/21,Alpha,Luxembourg,76.48
5/17/21,Alpha,Malta,71.88
5/17/21,Alpha,N/A,0
5/17/21,Alpha,Netherlands,95.44
5/17/21,Alpha,North Macedonia,100
5/17/21,Alpha,Norway,96.62
5/17/21,Alpha,Pakistan,50
5/17/21,Alpha,Poland,97.51
5/17/21,Alpha,Portugal,83.98
5/17/21,Alpha,Romania,89.82
5/17/21,Alpha,Slovakia,99.7
5/17/21,Alpha,Slovenia,94.81
5/17/21,Alpha,Spain,85.91
5/17/21,Alpha,Sri Lanka,93.18
5/17/21,Alpha,Sweden,96.78
5/17/21,Alpha,Switzerland,91.64
5/17/21,Alpha,Thailand,83.87
5/17/21,Alpha,United Kingdom,64.05
5/17/21,Alpha,United States,66.52
5/31/21,Alpha,Aruba,48.6
5/31/21,Alpha,Austria,82.78
5/31/21,Alpha,Belgium,79.88
5/31/21,Alpha,Bulgaria,100
5/31/21,Alpha,Cambodia,89.86
5/31/21,Alpha,Canada,56.41
5/31/21,Alpha,Costa Rica,46.81
5/31/21,Alpha,Croatia,95.95
5/31/21,Alpha,Czechia,80.14
5/31/21,Alpha,Denmark,99.25
5/31/21,Alpha,Finland,71.83
5/31/21,Alpha,France,74.99
5/31/21,Alpha,Germany,90.2
5/31/21,Alpha,Greece,74.91
5/31/21,Alpha,Iceland,92.68
5/31/21,Alpha,Ireland,91.63
5/31/21,Alpha,Israel,80
5/31/21,Alpha,Italy,76.55
5/31/21,Alpha,Japan,92.01
5/31/21,Alpha,Kenya,51.03
5/31/21,Alpha,Latvia,93.71
5/31/21,Alpha,Lithuania,96.51
5/31/21,Alpha,Luxembourg,68.37
5/31/21,Alpha,N/A,0
5/31/21,Alpha,Netherlands,93.5
5/31/21,Alpha,Norway,95.7
5/31/21,Alpha,Pakistan,51.25
5/31/21,Alpha,Poland,96.8
5/31/21,Alpha,Romania,87.5
5/31/21,Alpha,Sint Maarten (Dutch part),91.89
5/31/21,Alpha,Slovakia,98.84
5/31/21,Alpha,Slovenia,97.15
5/31/21,Alpha,Spain,76.91
5/31/21,Alpha,Sri Lanka,88.37
5/31/21,Alpha,Sweden,94.89
5/31/21,Alpha,Switzerland,88.91
5/31/21,Alpha,Thailand,83.69
5/31/21,Alpha,United States,62.36
6/14/21,Alpha,Austria,47.74
6/14/21,Alpha,Belgium,73.58
6/14/21,Alpha,Bulgaria,89.32
6/14/21,Alpha,Cambodia,76.32
6/14/21,Alpha,Canada,53.6
6/14/21,Alpha,Croatia,76.21
6/14/21,Alpha,Czechia,83.25
6/14/21,Alpha,Denmark,98.06
6/14/21,Alpha,Estonia,98.54
6/14/21,Alpha,Finland,60.88
6/14/21,Alpha,France,60.81
6/14/21,Alpha,Germany,78.56
6/14/21,Alpha,Iceland,82.22
6/14/21,Alpha,Ireland,84.45
6/14/21,Alpha,Italy,62.12
6/14/21,Alpha,Japan,92.54
6/14/21,Alpha,Latvia,81.61
6/14/21,Alpha,Lithuania,92.53
6/14/21,Alpha,Luxembourg,52.5
6/14/21,Alpha,N/A,0
6/14/21,Alpha,Netherlands,85.43
6/14/21,Alpha,Norway,91.09
6/14/21,Alpha,Pakistan,59.2
6/14/21,Alpha,Poland,92.91
6/14/21,Alpha,Romania,75.63
6/14/21,Alpha,Sint Maarten (Dutch part),100
6/14/21,Alpha,Slovakia,88.22
6/14/21,Alpha,Slovenia,96.96
6/14/21,Alpha,Spain,69.96
6/14/21,Alpha,Sri Lanka,88.52
6/14/21,Alpha,Sweden,77.19
6/14/21,Alpha,Switzerland,80.78
6/14/21,Alpha,Thailand,74.45
6/14/21,Alpha,Turkey,35.19
6/14/21,Alpha,United States,48.39
6/28/21,Alpha,Angola,50.85
6/28/21,Alpha,Belgium,51.99
6/28/21,Alpha,Belize,43.75
6/28/21,Alpha,Bulgaria,56
6/28/21,Alpha,Cambodia,71.28
6/28/21,Alpha,Canada,48.15
6/28/21,Alpha,Czechia,54.34
6/28/21,Alpha,Denmark,78.89
6/28/21,Alpha,Estonia,95.56
6/28/21,Alpha,Ireland,52.74
6/28/21,Alpha,Italy,49.7
6/28/21,Alpha,Japan,86.68
6/28/21,Alpha,Latvia,71.43
6/28/21,Alpha,Lithuania,87.69
6/28/21,Alpha,N/A,0
6/28/21,Alpha,Netherlands,59.8
6/28/21,Alpha,Norway,78.36
6/28/21,Alpha,Pakistan,64.29
6/28/21,Alpha,Poland,73.33
6/28/21,Alpha,Romania,65.28
6/28/21,Alpha,Sint Maarten (Dutch part),98.53
6/28/21,Alpha,Slovakia,86.75
6/28/21,Alpha,Slovenia,67.01
6/28/21,Alpha,Spain,44.87
6/28/21,Alpha,Sri Lanka,86.62
6/28/21,Alpha,Sweden,61.28
6/28/21,Alpha,Switzerland,60.96
6/28/21,Alpha,Thailand,48.08
6/28/21,Alpha,Ukraine,48.84
7/12/21,Alpha,Cambodia,60.49
7/12/21,Alpha,Japan,70.73
7/12/21,Alpha,Mongolia,80.85
7/12/21,Alpha,N/A,0
7/12/21,Alpha,Sint Maarten (Dutch part),87.18
7/12/21,Alpha,Sri Lanka,57.75
7/26/21,Alpha,Cambodia,57.85
7/26/21,Alpha,Mongolia,52.38
7/26/21,Alpha,N/A,0
7/26/21,Alpha,Sri Lanka,52.44
8/9/21,Alpha,Mongolia,64.62
8/9/21,Alpha,N/A,0
8/23/21,Alpha,Cambodia,66.98
8/23/21,Alpha,N/A,0
9/6/21,Alpha,Cambodia,58.33
9/6/21,Alpha,N/A,0
9/20/21,Alpha,Cambodia,56.82
9/20/21,Alpha,N/A,0
10/4/21,Alpha,N/A,0
10/18/21,Alpha,N/A,0
11/1/21,Alpha,N/A,0
11/15/21,Alpha,N/A,0
11/29/21,Alpha,N/A,0
12/13/21,Alpha,N/A,0
12/27/21,Alpha,N/A,0
1/10/22,Alpha,N/A,0
1/19/22,Alpha,N/A,0
5/11/20,Beta,N/A,0
5/11/20,Beta,N/A,0
5/25/20,Beta,N/A,0
6/8/20,Beta,N/A,0
6/22/20,Beta,N/A,0
7/6/20,Beta,N/A,0
7/20/20,Beta,N/A,0
8/3/20,Beta,N/A,0
8/17/20,Beta,N/A,0
8/31/20,Beta,N/A,0
9/14/20,Beta,N/A,0
9/28/20,Beta,N/A,0
10/12/20,Beta,N/A,0
10/26/20,Beta,N/A,0
11/9/20,Beta,Mozambique,84.38
11/9/20,Beta,N/A,0
11/9/20,Beta,South Africa,52.09
11/23/20,Beta,N/A,0
11/23/20,Beta,South Africa,71.05
12/7/20,Beta,N/A,0
12/7/20,Beta,South Africa,87.7
12/21/20,Beta,Angola,74.19
12/21/20,Beta,N/A,0
12/21/20,Beta,South Africa,94.69
1/4/21,Beta,Malawi,90
1/4/21,Beta,N/A,0
1/4/21,Beta,South Africa,93.12
1/4/21,Beta,Zambia,84.78
1/4/21,Beta,Zimbabwe,84.31
1/25/21,Beta,Botswana,86.36
1/25/21,Beta,Malawi,96.1
1/25/21,Beta,Mozambique,88.46
1/25/21,Beta,N/A,0
1/25/21,Beta,South Africa,94.7
1/25/21,Beta,Zambia,92.11
1/25/21,Beta,Zimbabwe,94.74
2/8/21,Beta,Malawi,94.2
2/8/21,Beta,Mozambique,92.86
2/8/21,Beta,N/A,0
2/8/21,Beta,South Africa,97.2
2/8/21,Beta,Zambia,93.75
2/8/21,Beta,Zimbabwe,100
2/22/21,Beta,Mozambique,95.74
2/22/21,Beta,N/A,0
2/22/21,Beta,South Africa,97.3
2/22/21,Beta,Zambia,94.67
3/8/21,Beta,Angola,61.06
3/8/21,Beta,Malawi,100
3/8/21,Beta,N/A,0
3/8/21,Beta,South Africa,96.44
3/22/21,Beta,Angola,71.9
3/22/21,Beta,Bangladesh,67.95
3/22/21,Beta,Botswana,98.44
3/22/21,Beta,Madagascar,82.05
3/22/21,Beta,Mozambique,68.67
3/22/21,Beta,N/A,0
3/22/21,Beta,Philippines,46.54
3/22/21,Beta,Qatar,69.42
3/22/21,Beta,South Africa,87.5
4/5/21,Beta,Angola,46.72
4/5/21,Beta,Bangladesh,67.82
4/5/21,Beta,Djibouti,92.19
4/5/21,Beta,Madagascar,78.85
4/5/21,Beta,N/A,0
4/5/21,Beta,Philippines,54.23
4/5/21,Beta,Qatar,74.65
4/5/21,Beta,Singapore,45.12
4/5/21,Beta,South Africa,84.88
4/19/21,Beta,Angola,37.35
4/19/21,Beta,Bangladesh,87.02
4/19/21,Beta,Djibouti,91.89
4/19/21,Beta,Hong Kong,29.87
4/19/21,Beta,Madagascar,84.07
4/19/21,Beta,Malawi,95
4/19/21,Beta,N/A,0
4/19/21,Beta,Philippines,48.96
4/19/21,Beta,Qatar,81.51
4/19/21,Beta,Singapore,30.32
4/19/21,Beta,South Africa,88
5/3/21,Beta,Angola,50
5/3/21,Beta,Bangladesh,60.71
5/3/21,Beta,Malaysia,51.56
5/3/21,Beta,N/A,0
5/3/21,Beta,Philippines,47.97
5/3/21,Beta,Qatar,60.86
5/3/21,Beta,South Africa,84.62
5/17/21,Beta,Bangladesh,46.55
5/17/21,Beta,N/A,0
5/17/21,Beta,Philippines,49.27
5/17/21,Beta,Qatar,43.59
5/17/21,Beta,South Africa,73.94
5/31/21,Beta,Bangladesh,46.46
5/31/21,Beta,Botswana,93.75
5/31/21,Beta,N/A,0
5/31/21,Beta,Philippines,51.06
5/31/21,Beta,Seychelles,50
5/31/21,Beta,South Africa,63.16
6/14/21,Beta,Botswana,72.55
6/14/21,Beta,N/A,0
6/14/21,Beta,Philippines,49.57
6/28/21,Beta,N/A,0
6/28/21,Beta,Philippines,48.92
7/12/21,Beta,N/A,0
7/12/21,Beta,Philippines,37.92
7/26/21,Beta,N/A,0
8/9/21,Beta,N/A,0
8/23/21,Beta,N/A,0
9/6/21,Beta,N/A,0
9/20/21,Beta,N/A,0
10/4/21,Beta,N/A,0
10/18/21,Beta,N/A,0
11/1/21,Beta,N/A,0
11/15/21,Beta,N/A,0
11/29/21,Beta,N/A,0
12/13/21,Beta,N/A,0
12/27/21,Beta,N/A,0
1/10/22,Beta,N/A,0
1/19/22,Beta,N/A,0
5/11/20,Delta,N/A,0
5/11/20,Delta,N/A,0
5/25/20,Delta,N/A,0
6/8/20,Delta,N/A,0
6/22/20,Delta,N/A,0
7/6/20,Delta,N/A,0
7/20/20,Delta,N/A,0
8/3/20,Delta,N/A,0
8/17/20,Delta,N/A,0
8/31/20,Delta,N/A,0
9/14/20,Delta,N/A,0
9/28/20,Delta,N/A,0
10/12/20,Delta,N/A,0
10/26/20,Delta,N/A,0
11/9/20,Delta,N/A,0
11/23/20,Delta,N/A,0
12/7/20,Delta,N/A,0
12/21/20,Delta,N/A,0
1/4/21,Delta,N/A,0
1/25/21,Delta,N/A,0
2/8/21,Delta,N/A,0
2/22/21,Delta,N/A,0
3/8/21,Delta,N/A,0
3/22/21,Delta,N/A,0
4/5/21,Delta,N/A,0
4/19/21,Delta,Bahrain,35.71
4/19/21,Delta,India,55.44
4/19/21,Delta,N/A,0
5/3/21,Delta,Australia,41.67
5/3/21,Delta,Hong Kong,57.5
5/3/21,Delta,India,76.17
5/3/21,Delta,N/A,0
5/3/21,Delta,Singapore,64.92
5/17/21,Delta,Bahrain,50.88
5/17/21,Delta,India,90.49
5/17/21,Delta,N/A,0
5/17/21,Delta,Nepal,96.67
5/17/21,Delta,Singapore,84.09
5/17/21,Delta,Vietnam,96.55
5/31/21,Delta,Bahrain,84.78
5/31/21,Delta,India,92.65
5/31/21,Delta,N/A,0
5/31/21,Delta,Portugal,70
5/31/21,Delta,Qatar,38.46
5/31/21,Delta,Russia,67.51
5/31/21,Delta,Singapore,90.3
5/31/21,Delta,United Kingdom,73.25
5/31/21,Delta,Zambia,100
6/14/21,Delta,Australia,42.11
6/14/21,Delta,Bangladesh,65.22
6/14/21,Delta,Fiji,100
6/14/21,Delta,Hong Kong,51.61
6/14/21,Delta,India,94.99
6/14/21,Delta,Indonesia,68.7
6/14/21,Delta,Israel,68.42
6/14/21,Delta,Kenya,55.3
6/14/21,Delta,Kuwait,56.25
6/14/21,Delta,Malawi,88
6/14/21,Delta,Malaysia,50.68
6/14/21,Delta,N/A,0
6/14/21,Delta,Nepal,97.44
6/14/21,Delta,Oman,72.09
6/14/21,Delta,Portugal,53.81
6/14/21,Delta,Qatar,74.14
6/14/21,Delta,Russia,89.6
6/14/21,Delta,Seychelles,96.3
6/14/21,Delta,Singapore,94.94
6/14/21,Delta,South Africa,45.41
6/14/21,Delta,Uganda,95.35
6/14/21,Delta,United Kingdom,90.21
6/14/21,Delta,Zambia,97.87
6/28/21,Delta,Australia,84.92
6/28/21,Delta,Austria,59.07
6/28/21,Delta,Bahrain,97.62
6/28/21,Delta,Bangladesh,94.64
6/28/21,Delta,Botswana,67.86
6/28/21,Delta,Croatia,61.73
6/28/21,Delta,Fiji,100
6/28/21,Delta,Finland,84.88
6/28/21,Delta,France,39.38
6/28/21,Delta,Germany,49.34
6/28/21,Delta,Ghana,77.88
6/28/21,Delta,Hong Kong,100
6/28/21,Delta,Iceland,48.65
6/28/21,Delta,India,96.14
6/28/21,Delta,Indonesia,87.95
6/28/21,Delta,Israel,97.64
6/28/21,Delta,Kenya,81.5
6/28/21,Delta,Kuwait,90
6/28/21,Delta,Luxembourg,66.15
6/28/21,Delta,Malawi,98.61
6/28/21,Delta,Malaysia,59.43
6/28/21,Delta,Mexico,32.29
6/28/21,Delta,Mozambique,96.49
6/28/21,Delta,N/A,0
6/28/21,Delta,Oman,88.73
6/28/21,Delta,Portugal,83.33
6/28/21,Delta,Russia,95.58
6/28/21,Delta,Rwanda,81.51
6/28/21,Delta,Singapore,96.31
6/28/21,Delta,South Africa,78.03
6/28/21,Delta,Thailand,48.08
6/28/21,Delta,Turkey,50.83
6/28/21,Delta,Uganda,92.98
6/28/21,Delta,United Kingdom,98.09
6/28/21,Delta,United States,50.61
7/12/21,Delta,Angola,50
7/12/21,Delta,Australia,95.44
7/12/21,Delta,Austria,88.32
7/12/21,Delta,Bahrain,94.2
7/12/21,Delta,Bangladesh,97.95
7/12/21,Delta,Belgium,79.13
7/12/21,Delta,Botswana,81.13
7/12/21,Delta,Bulgaria,61.36
7/12/21,Delta,Canada,51.54
7/12/21,Delta,China,97.78
7/12/21,Delta,Costa Rica,23.81
7/12/21,Delta,Croatia,87.26
7/12/21,Delta,Curacao,84.21
7/12/21,Delta,Czechia,85.63
7/12/21,Delta,Denmark,78.84
7/12/21,Delta,Estonia,91.3
7/12/21,Delta,Fiji,100
7/12/21,Delta,Finland,95.86
7/12/21,Delta,France,67.89
7/12/21,Delta,Gambia,98.55
7/12/21,Delta,Germany,79.55
7/12/21,Delta,Ghana,83.97
7/12/21,Delta,Greece,54.39
7/12/21,Delta,Hong Kong,96.97
7/12/21,Delta,Iceland,77.5
7/12/21,Delta,India,94.13
7/12/21,Delta,Indonesia,93.01
7/12/21,Delta,Ireland,90.05
7/12/21,Delta,Israel,93.67
7/12/21,Delta,Italy,70.37
7/12/21,Delta,Kenya,92.11
7/12/21,Delta,Kuwait,98.48
7/12/21,Delta,Latvia,68.52
7/12/21,Delta,Lebanon,100
7/12/21,Delta,Lithuania,67.77
7/12/21,Delta,Malawi,100
7/12/21,Delta,Malaysia,90.71
7/12/21,Delta,Malta,98.33
7/12/21,Delta,Mexico,64.92
7/12/21,Delta,Mozambique,100
7/12/21,Delta,N/A,0
7/12/21,Delta,Netherlands,81.61
7/12/21,Delta,Nigeria,83.72
7/12/21,Delta,Norway,56.75
7/12/21,Delta,Pakistan,60
7/12/21,Delta,Poland,60.22
7/12/21,Delta,Portugal,93.29
7/12/21,Delta,Romania,60.34
7/12/21,Delta,Russia,99.4
7/12/21,Delta,Rwanda,84.75
7/12/21,Delta,Senegal,67.15
7/12/21,Delta,Singapore,93.33
7/12/21,Delta,Slovakia,65.7
7/12/21,Delta,Slovenia,69.62
7/12/21,Delta,South Africa,89.04
7/12/21,Delta,South Korea,51.75
7/12/21,Delta,Spain,62.34
7/12/21,Delta,Sweden,69.45
7/12/21,Delta,Switzerland,79.02
7/12/21,Delta,Thailand,71.15
7/12/21,Delta,Turkey,96.35
7/12/21,Delta,Ukraine,96.97
7/12/21,Delta,United Kingdom,99.26
7/12/21,Delta,United States,79.44
7/12/21,Delta,Zambia,100
7/12/21,Delta,Zimbabwe,100
7/26/21,Delta,Aruba,86.6
7/26/21,Delta,Australia,99.66
7/26/21,Delta,Austria,98.96
7/26/21,Delta,Bahrain,97.17
7/26/21,Delta,Bangladesh,99.46
7/26/21,Delta,Belgium,92.98
7/26/21,Delta,Belize,48.28
7/26/21,Delta,Benin,75
7/26/21,Delta,Botswana,94.12
7/26/21,Delta,Bulgaria,95.4
7/26/21,Delta,Canada,78.11
7/26/21,Delta,Costa Rica,52.27
7/26/21,Delta,Croatia,95.09
7/26/21,Delta,Curacao,95.52
7/26/21,Delta,Czechia,98.11
7/26/21,Delta,Denmark,95.72
7/26/21,Delta,Estonia,96.83
7/26/21,Delta,Ethiopia,59.32
7/26/21,Delta,Finland,98.92
7/26/21,Delta,France,91.05
7/26/21,Delta,Gambia,100
7/26/21,Delta,Germany,95.25
7/26/21,Delta,Ghana,96.43
7/26/21,Delta,Greece,96.89
7/26/21,Delta,Guatemala,47.27
7/26/21,Delta,Iceland,99.36
7/26/21,Delta,India,97.26
7/26/21,Delta,Indonesia,96.69
7/26/21,Delta,Ireland,96.17
7/26/21,Delta,Israel,99.02
7/26/21,Delta,Italy,91.41
7/26/21,Delta,Jamaica,68.09
7/26/21,Delta,Japan,61.24
7/26/21,Delta,Kenya,96.48
7/26/21,Delta,Kosovo,97.73
7/26/21,Delta,Latvia,96.4
7/26/21,Delta,Lithuania,97.69
7/26/21,Delta,Luxembourg,63.52
7/26/21,Delta,Malawi,100
7/26/21,Delta,Malaysia,91.24
7/26/21,Delta,Malta,97.92
7/26/21,Delta,Mexico,82.69
