date,variant,location,percent_of_sequences,date_str
2021-02-08,(Non-WHO) + org strain,Cameroon,65.38,2021/02/08
2021-02-08,(Non-WHO) + org strain,Canada,93.94,2021/02/08
2021-02-08,(Non-WHO) + org strain,Chile,91.06,2021/02/08
2021-02-08,(Non-WHO) + org strain,Colombia,70.0,2021/02/08
2021-02-08,(Non-WHO) + org strain,Croatia,77.36,2021/02/08
2021-02-08,(Non-WHO) + org strain,Denmark,74.67,2021/02/08
2021-02-08,(Non-WHO) + org strain,Estonia,97.87,2021/02/08
2021-02-08,(Non-WHO) + org strain,Germany,78.4,2021/02/08
2021-02-08,(Non-WHO) + org strain,Hong Kong,100.0,2021/02/08
2021-02-08,(Non-WHO) + org strain,India,87.25,2021/02/08
2021-02-08,(Non-WHO) + org strain,Indonesia,97.14,2021/02/08
2021-02-08,(Non-WHO) + org strain,Iran,62.96,2021/02/08
2021-02-08,(Non-WHO) + org strain,Japan,95.32,2021/02/08
2021-02-08,(Non-WHO) + org strain,Kenya,55.18,2021/02/08
2021-02-08,(Non-WHO) + org strain,Latvia,95.58,2021/02/08
2021-02-08,(Non-WHO) + org strain,Lithuania,95.03,2021/02/08
2021-02-08,(Non-WHO) + org strain,Luxembourg,47.22,2021/02/08
2021-02-08,(Non-WHO) + org strain,Madagascar,100.0,2021/02/08
2021-02-08,(Non-WHO) + org strain,Malaysia,95.2,2021/02/08
2021-02-08,(Non-WHO) + org strain,Mexico,94.2,2021/02/08
2021-02-08,(Non-WHO) + org strain,N/A,0.0,
2021-02-08,(Non-WHO) + org strain,Netherlands,65.62,2021/02/08
2021-02-08,(Non-WHO) + org strain,North Macedonia,73.77,2021/02/08
2021-02-08,(Non-WHO) + org strain,Norway,71.65,2021/02/08
2021-02-08,(Non-WHO) + org strain,Paraguay,95.45,2021/02/08
2021-02-08,(Non-WHO) + org strain,Peru,61.54,2021/02/08
2021-02-08,(Non-WHO) + org strain,Philippines,95.68,2021/02/08
2021-02-08,(Non-WHO) + org strain,Poland,81.79,2021/02/08
2021-02-08,(Non-WHO) + org strain,Portugal,53.73,2021/02/08
2021-02-08,(Non-WHO) + org strain,Qatar,48.53,2021/02/08
2021-02-08,(Non-WHO) + org strain,Senegal,92.66,2021/02/08
2021-02-08,(Non-WHO) + org strain,Singapore,68.93,2021/02/08
2021-02-08,(Non-WHO) + org strain,Slovenia,97.73,2021/02/08
2021-02-08,(Non-WHO) + org strain,South Korea,75.63,2021/02/08
2021-02-08,(Non-WHO) + org strain,Spain,66.98,2021/02/08
2021-02-08,(Non-WHO) + org strain,Sri Lanka,82.61,2021/02/08
2021-02-08,(Non-WHO) + org strain,Sweden,72.17,2021/02/08
2021-02-08,(Non-WHO) + org strain,Switzerland,59.14,2021/02/08
2021-02-08,(Non-WHO) + org strain,Thailand,75.76,2021/02/08
2021-02-08,(Non-WHO) + org strain,Togo,55.0,2021/02/08
2021-02-08,(Non-WHO) + org strain,United States,68.53,2021/02/08
2021-02-08,(Non-WHO) + org strain,Uruguay,100.0,2021/02/08
2021-02-22,(Non-WHO) + org strain,Angola,56.41,2021/02/22
2021-02-22,(Non-WHO) + org strain,Argentina,89.48,2021/02/22
2021-02-22,(Non-WHO) + org strain,Aruba,65.58,2021/02/22
2021-02-22,(Non-WHO) + org strain,Bangladesh,55.55,2021/02/22
2021-02-22,(Non-WHO) + org strain,Canada,81.35,2021/02/22
2021-02-22,(Non-WHO) + org strain,Chile,80.42,2021/02/22
2021-02-22,(Non-WHO) + org strain,Costa Rica,94.29,2021/02/22
2021-02-22,(Non-WHO) + org strain,Croatia,65.98,2021/02/22
2021-02-22,(Non-WHO) + org strain,Djibouti,90.0,2021/02/22
2021-02-22,(Non-WHO) + org strain,Egypt,100.0,2021/02/22
2021-02-22,(Non-WHO) + org strain,Estonia,76.07,2021/02/22
2021-02-22,(Non-WHO) + org strain,Germany,50.56,2021/02/22
2021-02-22,(Non-WHO) + org strain,Greece,48.95,2021/02/22
2021-02-22,(Non-WHO) + org strain,India,69.79,2021/02/22
2021-02-22,(Non-WHO) + org strain,Indonesia,97.4,2021/02/22
2021-02-22,(Non-WHO) + org strain,Italy,46.71,2021/02/22
2021-02-22,(Non-WHO) + org strain,Japan,91.48,2021/02/22
2021-02-22,(Non-WHO) + org strain,Latvia,85.38,2021/02/22
2021-02-22,(Non-WHO) + org strain,Lithuania,86.76,2021/02/22
2021-02-22,(Non-WHO) + org strain,Malaysia,98.14,2021/02/22
2021-02-22,(Non-WHO) + org strain,Mexico,94.94,2021/02/22
2021-02-22,(Non-WHO) + org strain,N/A,0.0,
2021-02-22,(Non-WHO) + org strain,North Macedonia,50.0,2021/02/22
2021-02-22,(Non-WHO) + org strain,Papua New Guinea,100.0,2021/02/22
2021-02-22,(Non-WHO) + org strain,Paraguay,80.33,2021/02/22
2021-02-22,(Non-WHO) + org strain,Peru,57.5,2021/02/22
2021-02-22,(Non-WHO) + org strain,Philippines,70.95,2021/02/22
2021-02-22,(Non-WHO) + org strain,Russia,93.75,2021/02/22
2021-02-22,(Non-WHO) + org strain,Senegal,90.56,2021/02/22
2021-02-22,(Non-WHO) + org strain,Singapore,73.81,2021/02/22
2021-02-22,(Non-WHO) + org strain,Sint Maarten (Dutch part),90.0,2021/02/22
2021-02-22,(Non-WHO) + org strain,Slovenia,88.76,2021/02/22
2021-02-22,(Non-WHO) + org strain,South Korea,73.97,2021/02/22
2021-02-22,(Non-WHO) + org strain,Spain,51.33,2021/02/22
2021-02-22,(Non-WHO) + org strain,Sri Lanka,96.15,2021/02/22
2021-02-22,(Non-WHO) + org strain,Thailand,86.11,2021/02/22
2021-02-22,(Non-WHO) + org strain,Turkey,75.09,2021/02/22
2021-02-22,(Non-WHO) + org strain,United States,62.18,2021/02/22
2021-02-22,(Non-WHO) + org strain,Uruguay,100.0,2021/02/22
2021-03-08,(Non-WHO) + org strain,Argentina,72.3,2021/03/08
2021-03-08,(Non-WHO) + org strain,Canada,63.8,2021/03/08
2021-03-08,(Non-WHO) + org strain,Chile,62.36,2021/03/08
2021-03-08,(Non-WHO) + org strain,Colombia,64.38,2021/03/08
2021-03-08,(Non-WHO) + org strain,Costa Rica,83.31,2021/03/08
2021-03-08,(Non-WHO) + org strain,Guatemala,97.73,2021/03/08
2021-03-08,(Non-WHO) + org strain,India,54.53,2021/03/08
2021-03-08,(Non-WHO) + org strain,Indonesia,99.0,2021/03/08
2021-03-08,(Non-WHO) + org strain,Japan,84.56,2021/03/08
2021-03-08,(Non-WHO) + org strain,Latvia,65.33,2021/03/08
2021-03-08,(Non-WHO) + org strain,Lithuania,71.67,2021/03/08
2021-03-08,(Non-WHO) + org strain,Malaysia,84.21,2021/03/08
2021-03-08,(Non-WHO) + org strain,Mexico,93.81,2021/03/08
2021-03-08,(Non-WHO) + org strain,N/A,0.0,
2021-03-08,(Non-WHO) + org strain,Papua New Guinea,100.0,2021/03/08
2021-03-08,(Non-WHO) + org strain,Paraguay,74.28,2021/03/08
2021-03-08,(Non-WHO) + org strain,Philippines,41.59,2021/03/08
2021-03-08,(Non-WHO) + org strain,Russia,79.59,2021/03/08
2021-03-08,(Non-WHO) + org strain,Senegal,77.27,2021/03/08
2021-03-08,(Non-WHO) + org strain,Singapore,54.84,2021/03/08
2021-03-08,(Non-WHO) + org strain,Slovenia,81.09,2021/03/08
2021-03-08,(Non-WHO) + org strain,South Korea,83.32,2021/03/08
2021-03-08,(Non-WHO) + org strain,Suriname,80.65,2021/03/08
2021-03-08,(Non-WHO) + org strain,Turkey,86.25,2021/03/08
2021-03-08,(Non-WHO) + org strain,United States,51.88,2021/03/08
2021-03-08,(Non-WHO) + org strain,Uruguay,79.21,2021/03/08
2021-03-22,(Non-WHO) + org strain,Argentina,67.8,2021/03/22
2021-03-22,(Non-WHO) + org strain,Chile,42.14,2021/03/22
2021-03-22,(Non-WHO) + org strain,Colombia,40.5,2021/03/22
2021-03-22,(Non-WHO) + org strain,Costa Rica,73.75,2021/03/22
2021-03-22,(Non-WHO) + org strain,Dominican Republic,82.75,2021/03/22
2021-03-22,(Non-WHO) + org strain,Hong Kong,84.17,2021/03/22
2021-03-22,(Non-WHO) + org strain,Indonesia,95.24,2021/03/22
2021-03-22,(Non-WHO) + org strain,Japan,73.09,2021/03/22
2021-03-22,(Non-WHO) + org strain,Malaysia,65.63,2021/03/22
2021-03-22,(Non-WHO) + org strain,Mauritius,100.0,2021/03/22
2021-03-22,(Non-WHO) + org strain,Mexico,91.67,2021/03/22
2021-03-22,(Non-WHO) + org strain,N/A,0.0,
2021-03-22,(Non-WHO) + org strain,Papua New Guinea,100.0,2021/03/22
2021-03-22,(Non-WHO) + org strain,Paraguay,54.54,2021/03/22
2021-03-22,(Non-WHO) + org strain,Russia,83.27,2021/03/22
2021-03-22,(Non-WHO) + org strain,Senegal,59.33,2021/03/22
2021-03-22,(Non-WHO) + org strain,Singapore,37.78,2021/03/22
2021-03-22,(Non-WHO) + org strain,South Korea,90.03,2021/03/22
2021-03-22,(Non-WHO) + org strain,Sri Lanka,81.25,2021/03/22
2021-03-22,(Non-WHO) + org strain,Thailand,75.76,2021/03/22
2021-03-22,(Non-WHO) + org strain,Turkey,46.82,2021/03/22
2021-03-22,(Non-WHO) + org strain,United States,37.22,2021/03/22
2021-04-05,(Non-WHO) + org strain,Argentina,44.23,2021/04/05
2021-04-05,(Non-WHO) + org strain,Costa Rica,48.28,2021/04/05
2021-04-05,(Non-WHO) + org strain,Egypt,86.49,2021/04/05
2021-04-05,(Non-WHO) + org strain,Hong Kong,34.89,2021/04/05
2021-04-05,(Non-WHO) + org strain,Indonesia,93.0,2021/04/05
2021-04-05,(Non-WHO) + org strain,Malaysia,85.45,2021/04/05
2021-04-05,(Non-WHO) + org strain,Mexico,90.6,2021/04/05
2021-04-05,(Non-WHO) + org strain,N/A,0.0,
2021-04-05,(Non-WHO) + org strain,Papua New Guinea,100.0,2021/04/05
2021-04-05,(Non-WHO) + org strain,Russia,62.74,2021/04/05
2021-04-05,(Non-WHO) + org strain,Senegal,52.56,2021/04/05
2021-04-05,(Non-WHO) + org strain,South Korea,72.84,2021/04/05
2021-04-05,(Non-WHO) + org strain,Turkey,83.05,2021/04/05
2021-04-05,(Non-WHO) + org strain,Uruguay,51.43,2021/04/05
2021-04-19,(Non-WHO) + org strain,Argentina,42.95,2021/04/19
2021-04-19,(Non-WHO) + org strain,Costa Rica,40.85,2021/04/19
2021-04-19,(Non-WHO) + org strain,Ecuador,33.33,2021/04/19
2021-04-19,(Non-WHO) + org strain,Indonesia,90.16,2021/04/19
2021-04-19,(Non-WHO) + org strain,Malaysia,59.81,2021/04/19
2021-04-19,(Non-WHO) + org strain,Mexico,85.35,2021/04/19
2021-04-19,(Non-WHO) + org strain,N/A,0.0,
2021-04-19,(Non-WHO) + org strain,Papua New Guinea,100.0,2021/04/19
2021-04-19,(Non-WHO) + org strain,Russia,78.27,2021/04/19
2021-04-19,(Non-WHO) + org strain,South Korea,72.78,2021/04/19
2021-04-19,(Non-WHO) + org strain,Trinidad and Tobago,91.43,2021/04/19
2021-05-03,(Non-WHO) + org strain,Egypt,91.01,2021/05/03
2021-05-03,(Non-WHO) + org strain,Indonesia,82.67,2021/05/03
2021-05-03,(Non-WHO) + org strain,Malawi,48.49,2021/05/03
2021-05-03,(Non-WHO) + org strain,Mexico,75.9,2021/05/03
2021-05-03,(Non-WHO) + org strain,N/A,0.0,
2021-05-03,(Non-WHO) + org strain,Papua New Guinea,100.0,2021/05/03
2021-05-03,(Non-WHO) + org strain,Russia,69.64,2021/05/03
2021-05-03,(Non-WHO) + org strain,Senegal,46.31,2021/05/03
2021-05-03,(Non-WHO) + org strain,South Korea,59.8,2021/05/03
2021-05-03,(Non-WHO) + org strain,Turkey,98.61,2021/05/03
2021-05-17,(Non-WHO) + org strain,Benin,56.24,2021/05/17
2021-05-17,(Non-WHO) + org strain,Dominican Republic,35.63,2021/05/17
2021-05-17,(Non-WHO) + org strain,Egypt,92.86,2021/05/17
2021-05-17,(Non-WHO) + org strain,Ghana,75.0,2021/05/17
2021-05-17,(Non-WHO) + org strain,Indonesia,85.54,2021/05/17
2021-05-17,(Non-WHO) + org strain,Malaysia,50.78,2021/05/17
2021-05-17,(Non-WHO) + org strain,Mauritius,95.0,2021/05/17
2021-05-17,(Non-WHO) + org strain,Mexico,62.99,2021/05/17
2021-05-17,(Non-WHO) + org strain,N/A,0.0,
2021-05-17,(Non-WHO) + org strain,Papua New Guinea,100.0,2021/05/17
2021-05-17,(Non-WHO) + org strain,Russia,49.15,2021/05/17
2021-05-17,(Non-WHO) + org strain,Senegal,38.75,2021/05/17
2021-05-17,(Non-WHO) + org strain,South Korea,57.84,2021/05/17
2021-05-17,(Non-WHO) + org strain,Turkey,96.58,2021/05/17
2021-05-31,(Non-WHO) + org strain,Ghana,70.51,2021/05/31
2021-05-31,(Non-WHO) + org strain,Indonesia,69.32,2021/05/31
2021-05-31,(Non-WHO) + org strain,Malaysia,45.2,2021/05/31
2021-05-31,(Non-WHO) + org strain,Mexico,47.34,2021/05/31
2021-05-31,(Non-WHO) + org strain,N/A,0.0,
2021-05-31,(Non-WHO) + org strain,South Korea,88.1,2021/05/31
2021-05-31,(Non-WHO) + org strain,Turkey,90.69,2021/05/31
2021-06-14,(Non-WHO) + org strain,Ghana,68.97,2021/06/14
2021-06-14,(Non-WHO) + org strain,Greece,70.49,2021/06/14
2021-06-14,(Non-WHO) + org strain,N/A,0.0,
2021-06-14,(Non-WHO) + org strain,Senegal,37.0,2021/06/14
2021-06-14,(Non-WHO) + org strain,South Korea,87.53,2021/06/14
2021-06-28,(Non-WHO) + org strain,Greece,47.62,2021/06/28
2021-06-28,(Non-WHO) + org strain,Guatemala,65.88,2021/06/28
2021-06-28,(Non-WHO) + org strain,N/A,0.0,
2021-06-28,(Non-WHO) + org strain,Senegal,42.14,2021/06/28
2021-06-28,(Non-WHO) + org strain,South Korea,56.35,2021/06/28
2021-07-12,(Non-WHO) + org strain,Guatemala,54.33,2021/07/12
2021-07-12,(Non-WHO) + org strain,N/A,0.0,
2021-07-26,(Non-WHO) + org strain,N/A,0.0,
2021-07-26,(Non-WHO) + org strain,Turkey,66.1,2021/07/26
2021-08-09,(Non-WHO) + org strain,N/A,0.0,
2021-08-23,(Non-WHO) + org strain,N/A,0.0,
2021-09-06,(Non-WHO) + org strain,N/A,0.0,
2021-09-20,(Non-WHO) + org strain,N/A,0.0,
2021-10-04,(Non-WHO) + org strain,N/A,0.0,
2021-10-18,(Non-WHO) + org strain,Latvia,55.56,2021/10/18
2021-10-18,(Non-WHO) + org strain,N/A,0.0,
2021-11-01,(Non-WHO) + org strain,N/A,0.0,
2021-11-15,(Non-WHO) + org strain,N/A,0.0,
2021-11-29,(Non-WHO) + org strain,N/A,0.0,
2021-12-13,(Non-WHO) + org strain,N/A,0.0,
2021-12-27,(Non-WHO) + org strain,N/A,0.0,
2022-01-10,(Non-WHO) + org strain,N/A,0.0,
2022-01-19,(Non-WHO) + org strain,N/A,0.0,
2020-05-11,Alpha,N/A,0.0,
2020-05-11,Alpha,N/A,0.0,
2020-05-25,Alpha,N/A,0.0,
2020-06-08,Alpha,N/A,0.0,
2020-06-22,Alpha,N/A,0.0,
2020-07-06,Alpha,N/A,0.0,
2020-07-20,Alpha,N/A,0.0,
2020-08-03,Alpha,N/A,0.0,
2020-08-17,Alpha,N/A,0.0,
2020-08-31,Alpha,N/A,0.0,
2020-09-14,Alpha,N/A,0.0,
2020-09-28,Alpha,N/A,0.0,
2020-10-12,Alpha,N/A,0.0,
2020-10-26,Alpha,N/A,0.0,
2020-11-09,Alpha,N/A,0.0,
2020-11-23,Alpha,N/A,0.0,
2020-12-07,Alpha,N/A,0.0,
2020-12-21,Alpha,N/A,0.0,
2020-12-21,Alpha,Portugal,50.0,2020/12/21
2021-01-04,Alpha,Ghana,49.64,2021/01/04
2021-01-04,Alpha,Jordan,74.51,2021/01/04
2021-01-04,Alpha,N/A,0.0,
2021-01-04,Alpha,Nigeria,34.8,2021/01/04
2021-01-04,Alpha,United Kingdom,68.71,2021/01/04
2021-01-25,Alpha,Austria,39.6,2021/01/25
2021-01-25,Alpha,Bulgaria,67.39,2021/01/25
2021-01-25,Alpha,Czechia,57.73,2021/01/25
2021-01-25,Alpha,Ghana,72.53,2021/01/25
2021-01-25,Alpha,Ireland,62.38,2021/01/25
2021-01-25,Alpha,Israel,53.56,2021/01/25
2021-01-25,Alpha,N/A,0.0,
2021-01-25,Alpha,Slovakia,70.0,2021/01/25
2021-01-25,Alpha,Turkey,67.39,2021/01/25
2021-01-25,Alpha,United Arab Emirates,51.05,2021/01/25
2021-01-25,Alpha,United Kingdom,83.63,2021/01/25
2021-02-08,Alpha,Bulgaria,77.27,2021/02/08
2021-02-08,Alpha,Czechia,76.72,2021/02/08
2021-02-08,Alpha,Finland,49.19,2021/02/08
2021-02-08,Alpha,France,50.94,2021/02/08
2021-02-08,Alpha,Ghana,75.0,2021/02/08
2021-02-08,Alpha,Greece,51.35,2021/02/08
2021-02-08,Alpha,Ireland,82.24,2021/02/08
2021-02-08,Alpha,Israel,71.52,2021/02/08
2021-02-08,Alpha,Italy,57.65,2021/02/08
2021-02-08,Alpha,Lebanon,87.1,2021/02/08
2021-02-08,Alpha,N/A,0.0,
2021-02-08,Alpha,Romania,57.74,2021/02/08
2021-02-08,Alpha,Slovakia,84.62,2021/02/08
2021-02-08,Alpha,Turkey,57.01,2021/02/08
2021-02-08,Alpha,United Arab Emirates,67.59,2021/02/08
2021-02-08,Alpha,United Kingdom,92.09,2021/02/08
2021-02-22,Alpha,Australia,80.0,2021/02/22
2021-02-22,Alpha,Austria,57.83,2021/02/22
2021-02-22,Alpha,Belgium,48.26,2021/02/22
2021-02-22,Alpha,Bulgaria,93.23,2021/02/22
2021-02-22,Alpha,Curacao,66.67,2021/02/22
2021-02-22,Alpha,Czechia,79.42,2021/02/22
2021-02-22,Alpha,Denmark,57.38,2021/02/22
2021-02-22,Alpha,Finland,64.78,2021/02/22
2021-02-22,Alpha,France,46.27,2021/02/22
2021-02-22,Alpha,Ghana,68.42,2021/02/22
2021-02-22,Alpha,Iran,51.52,2021/02/22
2021-02-22,Alpha,Iraq,87.3,2021/02/22
2021-02-22,Alpha,Ireland,86.77,2021/02/22
2021-02-22,Alpha,Israel,84.86,2021/02/22
2021-02-22,Alpha,Kenya,73.33,2021/02/22
2021-02-22,Alpha,Lebanon,95.68,2021/02/22
2021-02-22,Alpha,Luxembourg,54.8,2021/02/22
2021-02-22,Alpha,N/A,0.0,
2021-02-22,Alpha,Netherlands,50.8,2021/02/22
2021-02-22,Alpha,North Macedonia,50.0,2021/02/22
2021-02-22,Alpha,Norway,48.65,2021/02/22
2021-02-22,Alpha,Poland,55.56,2021/02/22
2021-02-22,Alpha,Portugal,54.5,2021/02/22
2021-02-22,Alpha,Qatar,40.43,2021/02/22
2021-02-22,Alpha,Romania,83.93,2021/02/22
2021-02-22,Alpha,Slovakia,72.58,2021/02/22
2021-02-22,Alpha,Sweden,60.61,2021/02/22
2021-02-22,Alpha,Switzerland,59.47,2021/02/22
2021-02-22,Alpha,United Kingdom,95.99,2021/02/22
2021-03-08,Alpha,Aruba,52.0,2021/03/08
2021-03-08,Alpha,Australia,43.66,2021/03/08
2021-03-08,Alpha,Austria,66.38,2021/03/08
2021-03-08,Alpha,Belgium,60.57,2021/03/08
2021-03-08,Alpha,Bulgaria,93.37,2021/03/08
2021-03-08,Alpha,Croatia,63.75,2021/03/08
2021-03-08,Alpha,Curacao,86.0,2021/03/08
2021-03-08,Alpha,Czechia,74.05,2021/03/08
2021-03-08,Alpha,Denmark,80.54,2021/03/08
2021-03-08,Alpha,Djibouti,100.0,2021/03/08
2021-03-08,Alpha,Estonia,65.03,2021/03/08
2021-03-08,Alpha,Finland,63.16,2021/03/08
2021-03-08,Alpha,France,65.18,2021/03/08
2021-03-08,Alpha,Germany,56.78,2021/03/08
2021-03-08,Alpha,Ghana,78.18,2021/03/08
2021-03-08,Alpha,Greece,88.69,2021/03/08
2021-03-08,Alpha,Ireland,93.8,2021/03/08
2021-03-08,Alpha,Israel,90.92,2021/03/08
2021-03-08,Alpha,Italy,69.33,2021/03/08
2021-03-08,Alpha,Jamaica,99.11,2021/03/08
2021-03-08,Alpha,Kenya,63.98,2021/03/08
2021-03-08,Alpha,Lebanon,99.36,2021/03/08
2021-03-08,Alpha,Luxembourg,59.95,2021/03/08
2021-03-08,Alpha,N/A,0.0,
2021-03-08,Alpha,Netherlands,77.87,2021/03/08
2021-03-08,Alpha,Norway,74.14,2021/03/08
2021-03-08,Alpha,Poland,76.3,2021/03/08
2021-03-08,Alpha,Portugal,80.27,2021/03/08
2021-03-08,Alpha,Qatar,52.22,2021/03/08
2021-03-08,Alpha,Romania,76.21,2021/03/08
2021-03-08,Alpha,Slovakia,95.42,2021/03/08
2021-03-08,Alpha,Spain,64.96,2021/03/08
2021-03-08,Alpha,Sweden,79.0,2021/03/08
2021-03-08,Alpha,Switzerland,77.53,2021/03/08
2021-03-08,Alpha,United Kingdom,97.25,2021/03/08
2021-03-22,Alpha,Aruba,66.67,2021/03/22
2021-03-22,Alpha,Australia,50.0,2021/03/22
2021-03-22,Alpha,Austria,85.21,2021/03/22
2021-03-22,Alpha,Belgium,75.3,2021/03/22
2021-03-22,Alpha,Bulgaria,98.89,2021/03/22
2021-03-22,Alpha,Canada,44.44,2021/03/22
2021-03-22,Alpha,Croatia,87.54,2021/03/22
2021-03-22,Alpha,Curacao,94.55,2021/03/22
2021-03-22,Alpha,Czechia,84.2,2021/03/22
2021-03-22,Alpha,Denmark,91.31,2021/03/22
2021-03-22,Alpha,Estonia,75.54,2021/03/22
2021-03-22,Alpha,Finland,64.66,2021/03/22
2021-03-22,Alpha,France,78.21,2021/03/22
2021-03-22,Alpha,Gambia,79.07,2021/03/22
2021-03-22,Alpha,Germany,79.05,2021/03/22
2021-03-22,Alpha,Ghana,50.82,2021/03/22
2021-03-22,Alpha,Greece,93.56,2021/03/22
2021-03-22,Alpha,Iceland,77.78,2021/03/22
2021-03-22,Alpha,India,32.91,2021/03/22
2021-03-22,Alpha,Ireland,95.05,2021/03/22
2021-03-22,Alpha,Israel,97.95,2021/03/22
2021-03-22,Alpha,Italy,76.59,2021/03/22
2021-03-22,Alpha,Kazakhstan,97.44,2021/03/22
2021-03-22,Alpha,Kenya,64.71,2021/03/22
2021-03-22,Alpha,Latvia,51.25,2021/03/22
2021-03-22,Alpha,Lebanon,100.0,2021/03/22
2021-03-22,Alpha,Lithuania,59.21,2021/03/22
2021-03-22,Alpha,Luxembourg,63.54,2021/03/22
2021-03-22,Alpha,N/A,0.0,
2021-03-22,Alpha,Netherlands,87.23,2021/03/22
2021-03-22,Alpha,Norway,88.15,2021/03/22
2021-03-22,Alpha,Pakistan,96.77,2021/03/22
2021-03-22,Alpha,Poland,91.24,2021/03/22
2021-03-22,Alpha,Portugal,78.33,2021/03/22
2021-03-22,Alpha,Romania,91.76,2021/03/22
2021-03-22,Alpha,Slovakia,90.39,2021/03/22
2021-03-22,Alpha,Slovenia,50.34,2021/03/22
2021-03-22,Alpha,Spain,77.09,2021/03/22
2021-03-22,Alpha,Sweden,87.86,2021/03/22
2021-03-22,Alpha,Switzerland,88.07,2021/03/22
2021-03-22,Alpha,Ukraine,100.0,2021/03/22
2021-03-22,Alpha,United Kingdom,97.96,2021/03/22
2021-04-05,Alpha,Aruba,80.43,2021/04/05
2021-04-05,Alpha,Australia,54.47,2021/04/05
2021-04-05,Alpha,Austria,92.78,2021/04/05
2021-04-05,Alpha,Belgium,82.11,2021/04/05
2021-04-05,Alpha,Bulgaria,99.1,2021/04/05
2021-04-05,Alpha,Canada,45.99,2021/04/05
2021-04-05,Alpha,Croatia,95.59,2021/04/05
2021-04-05,Alpha,Curacao,96.49,2021/04/05
2021-04-05,Alpha,Czechia,93.6,2021/04/05
2021-04-05,Alpha,Denmark,93.76,2021/04/05
2021-04-05,Alpha,Estonia,87.33,2021/04/05
2021-04-05,Alpha,Finland,63.22,2021/04/05
2021-04-05,Alpha,France,79.74,2021/04/05
2021-04-05,Alpha,Germany,88.6,2021/04/05
2021-04-05,Alpha,Ghana,52.17,2021/04/05
2021-04-05,Alpha,Greece,86.69,2021/04/05
2021-04-05,Alpha,Iceland,99.03,2021/04/05
2021-04-05,Alpha,Ireland,95.3,2021/04/05
2021-04-05,Alpha,Israel,99.28,2021/04/05
2021-04-05,Alpha,Italy,88.24,2021/04/05
2021-04-05,Alpha,Japan,55.43,2021/04/05
2021-04-05,Alpha,Kazakhstan,100.0,2021/04/05
2021-04-05,Alpha,Kenya,72.0,2021/04/05
2021-04-05,Alpha,Latvia,74.38,2021/04/05
2021-04-05,Alpha,Lebanon,100.0,2021/04/05
2021-04-05,Alpha,Lithuania,79.6,2021/04/05
2021-04-05,Alpha,Luxembourg,73.63,2021/04/05
2021-04-05,Alpha,Malta,81.58,2021/04/05
2021-04-05,Alpha,N/A,0.0,
2021-04-05,Alpha,Netherlands,92.23,2021/04/05
2021-04-05,Alpha,North Macedonia,97.22,2021/04/05
2021-04-05,Alpha,Norway,92.55,2021/04/05
2021-04-05,Alpha,Poland,97.23,2021/04/05
2021-04-05,Alpha,Portugal,77.14,2021/04/05
2021-04-05,Alpha,Romania,89.14,2021/04/05
2021-04-05,Alpha,Sint Maarten (Dutch part),90.0,2021/04/05
2021-04-05,Alpha,Slovakia,97.88,2021/04/05
2021-04-05,Alpha,Slovenia,70.67,2021/04/05
2021-04-05,Alpha,Spain,84.59,2021/04/05
2021-04-05,Alpha,Sweden,90.79,2021/04/05
2021-04-05,Alpha,Switzerland,92.82,2021/04/05
2021-04-05,Alpha,United Kingdom,98.19,2021/04/05
2021-04-05,Alpha,United States,51.72,2021/04/05
2021-04-19,Alpha,Aruba,66.21,2021/04/19
2021-04-19,Alpha,Australia,46.5,2021/04/19
2021-04-19,Alpha,Austria,87.54,2021/04/19
2021-04-19,Alpha,Belgium,82.24,2021/04/19
2021-04-19,Alpha,Bulgaria,99.73,2021/04/19
2021-04-19,Alpha,Cambodia,92.31,2021/04/19
2021-04-19,Alpha,Canada,47.41,2021/04/19
2021-04-19,Alpha,Croatia,94.67,2021/04/19
2021-04-19,Alpha,Curacao,98.36,2021/04/19
2021-04-19,Alpha,Czechia,94.49,2021/04/19
2021-04-19,Alpha,Denmark,96.13,2021/04/19
2021-04-19,Alpha,Estonia,96.74,2021/04/19
2021-04-19,Alpha,Finland,68.8,2021/04/19
2021-04-19,Alpha,France,76.64,2021/04/19
2021-04-19,Alpha,Germany,93.49,2021/04/19
2021-04-19,Alpha,Ghana,42.71,2021/04/19
2021-04-19,Alpha,Greece,88.34,2021/04/19
2021-04-19,Alpha,Iceland,96.59,2021/04/19
2021-04-19,Alpha,Ireland,91.67,2021/04/19
2021-04-19,Alpha,Israel,87.97,2021/04/19
2021-04-19,Alpha,Italy,90.65,2021/04/19
2021-04-19,Alpha,Japan,65.96,2021/04/19
2021-04-19,Alpha,Kazakhstan,100.0,2021/04/19
2021-04-19,Alpha,Kenya,69.92,2021/04/19
2021-04-19,Alpha,Latvia,84.84,2021/04/19
2021-04-19,Alpha,Lebanon,100.0,2021/04/19
2021-04-19,Alpha,Lithuania,89.2,2021/04/19
2021-04-19,Alpha,Luxembourg,83.41,2021/04/19
2021-04-19,Alpha,Malta,71.88,2021/04/19
2021-04-19,Alpha,N/A,0.0,
2021-04-19,Alpha,Netherlands,94.45,2021/04/19
2021-04-19,Alpha,North Macedonia,98.06,2021/04/19
2021-04-19,Alpha,Norway,96.16,2021/04/19
2021-04-19,Alpha,Pakistan,94.93,2021/04/19
2021-04-19,Alpha,Poland,98.6,2021/04/19
